,Date,Tweets
0,2023-04-17,"RT @vmcloudpl: Another useful report 👍 
PowerCLI Script: VM Info Report 
#vExpert #VMware #PowerCLI #homelab #vCenter #vSphere
👇
https://t.…"
1,2023-04-17,"How did a @DellTech PowerEdge R750 server with an NVIDIA GPU in a VMware vSphere with Tanzu containerized environment handle a deep learning workload? View our infographic to find out: https://t.co/nbVxXE27W5
 #VMware #NVIDIA #GPUAcceleration #containerization #MachineLearning https://t.co/gBZrEYbnE9"
2,2023-04-17,"☁️  Is your business #CloudSmart? Key #VMware solutions like vSphere+, @vmwarevsan+, @vmwarevcf+ and more are here to enable cloud transformation without cloud migration at the @MyVMUG Core+Cloud Virtual Event on April 18th! 

RSVP now: https://t.co/ju6Wrqw4h6 https://t.co/8tphqop1EB"
3,2023-04-17,RT @hari5611: NSX-T 3.2.2 introduced sub-transport node profiles to apply NSX configuration to stretched clusters without L2 adjacency for…
4,2023-04-17,"RT @cchilderhose: Accepted in to the vExpert Cloud Provider 2023 subprogram - year 2!

@vExpert
@vCommunityGuy
#vExpert
#VMware
#CloudProvi…"
5,2023-04-17,"Say goodbye 👋 to manual processes with this powerful tool combination: VMware Aria ➕ ServiceNow. 

Learn how they work together to automate your #IaaS infrastructure without interrupting established workflows: https://t.co/LLKmq2Jt5s

#automation #VMware #ServiceNow https://t.co/4c19BAOSnO"
6,2023-04-17,"Accepted in to the vExpert Cloud Provider 2023 subprogram - year 2!

@vExpert
@vCommunityGuy
#vExpert
#VMware
#CloudProvider https://t.co/e1l0PP7YiH"
7,2023-04-17,RT @hari5611: NSX-T 3.2.2 introduced sub-transport node profiles to apply NSX configuration to stretched clusters without L2 adjacency for…
8,2023-04-17,"RT @ivandemes: Do you want to become a vExpert, but need some help starting up or along the way?

I was recently welcomed into the vExpert…"
9,2023-04-17,"🆙 Major Internet #outage ended: #VMWare in #Utah since 12:25 PM resolved after 5 min, impacting #SaltLakeCity

🇺🇸 Get notifications with Fing Desktop
👉 https://t.co/DWSFIrxa1L

Retweet if resolved for you as well
#VMWaredown #VMWareoutage #VMWareup #LateMorning https://t.co/Xg3Amq84LK"
10,2023-04-17,"Delivering this week VMware Cloud Director: Advanced Networking with NSX-T Data Center [V10.2].

#vmware #virtualization #datacenter #esxi #technology #cloud #networking #cloudinfrastructure #cloudprovider #cloudplatform #data #nsx #vmwarensx https://t.co/CyEe8UF0cG"
11,2023-04-17,RT @hari5611: NSX-T 3.2.2 introduced sub-transport node profiles to apply NSX configuration to stretched clusters without L2 adjacency for…
12,2023-04-17,"RT @ivandemes: Do you want to become a vExpert, but need some help starting up or along the way?

I was recently welcomed into the vExpert…"
13,2023-04-17,"Do you want to become a vExpert, but need some help starting up or along the way?

I was recently welcomed into the vExpert PRO sub-program. Read why I wanted to join this program and how I think I can help you.

https://t.co/CGOTkBVpJd

#VMware @vExpert #PRO @vCommunityGuy https://t.co/wE6AEX0GP4"
14,2023-04-17,I recently started using Liquid Web Channel Program and couldn't be more excited https://t.co/j6z8xLva9s #hosting @LiquidWeb #Server #serverhosting #cloudhosting #WordPress #wordpressdeveloper #WooCommerce #wordpresswebsite #Webhost #PCI #Security #VMware
15,2023-04-17,"If you’re curious about the benefits of the combined @Broadcom software solutions and @VMware offerings for customers, download your copy of this report today. https://t.co/bGDNPeXdFa 

#Broadcom #cloud #VMware #connectivity #innovation #infrastructure @TheFuturumGroup https://t.co/4FseHHAL5o"
16,2023-04-17,"grateful to be part of #vExpert Sub Programs by #VMware for another year. thanks #vCommunity @vExpert , and I extend my congratulations to all newly accepted and renewed members. https://t.co/sFEFUuScAe"
17,2023-04-17,"Gain insight on how to meet your business’ cloud and application requirements and ensure a more sustainable future by attending the Core+Cloud Virtual Event on April 18th! Key #VMware solutions are here to enable cloud transformation. 

RSVP today: https://t.co/XCs2xikXF4 https://t.co/4Z3KPh3Nu5"
